iter	Passed	Remaining
0	1	1334
1	2	1053
2	2	966
3	3	957
4	4	900
5	5	884
6	6	864
7	6	846
8	7	832
9	8	816
10	8	802
11	9	793
12	10	780
13	10	770
14	11	765
15	12	758
16	13	752
17	13	748
18	14	742
19	15	740
20	15	735
21	16	736
22	17	732
23	17	731
24	18	732
25	19	731
26	20	727
27	20	725
28	21	733
29	22	730
30	23	737
31	24	735
32	25	734
33	25	731
34	26	727
35	27	723
36	27	719
37	28	717
38	29	715
39	29	714
40	30	714
41	31	711
42	32	713
43	33	719
44	33	718
45	34	717
46	35	715
47	35	713
48	36	710
49	37	708
50	37	706
51	38	704
52	39	702
53	40	701
54	40	700
55	41	699
56	42	696
57	42	693
58	43	692
59	44	690
60	44	688
61	45	687
62	46	687
63	46	686
64	47	688
65	48	687
66	49	685
67	49	684
68	50	682
69	51	681
70	52	680
71	52	678
72	53	677
73	54	676
74	54	674
75	55	673
76	56	671
77	56	669
78	57	668
79	57	666
80	58	665
81	59	664
82	59	660
83	60	659
84	61	659
85	62	661
86	62	660
87	63	659
88	64	658
89	64	656
90	65	654
91	66	652
92	66	651
93	67	650
94	68	649
95	68	647
96	69	646
97	70	644
98	70	643
99	71	641
100	71	640
101	72	639
102	73	638
103	73	636
104	74	634
105	75	633
106	75	632
107	76	632
108	77	631
109	78	632
110	78	631
111	79	629
112	80	628
113	80	627
114	81	625
115	81	624
116	82	622
117	83	620
118	83	619
119	84	618
120	84	617
121	85	614
122	86	613
123	86	612
124	87	610
125	87	609
126	88	607
127	88	606
128	89	605
129	90	604
130	91	603
131	91	603
132	92	602
133	93	601
134	93	600
135	94	599
136	95	601
137	96	600
138	96	600
139	97	599
140	98	597
141	98	598
142	99	597
143	100	595
144	100	594
145	101	593
146	101	591
147	102	589
148	103	588
149	103	587
150	104	585
151	104	584
152	105	583
153	105	582
154	106	580
155	107	579
156	107	578
157	108	577
158	109	576
159	109	575
160	110	574
161	111	575
162	112	575
163	113	576
164	113	576
165	114	575
166	115	574
167	115	573
168	116	573
169	117	572
170	117	570
171	118	569
172	118	568
173	119	566
174	120	565
175	120	565
176	121	564
177	121	563
178	122	562
179	123	561
180	124	562
181	124	561
182	125	560
183	126	560
184	126	559
185	127	557
186	127	556
187	128	555
188	129	553
189	129	552
190	130	551
191	130	550
192	131	549
193	131	548
194	132	546
195	133	545
196	133	544
197	134	543
198	134	541
199	135	540
200	135	540
201	136	539
202	137	538
203	137	538
204	138	537
205	139	536
206	139	535
207	140	534
208	140	533
209	141	532
210	142	531
211	142	530
212	143	528
213	143	527
214	144	526
215	144	525
216	145	524
217	145	523
218	146	522
219	147	521
220	147	520
221	148	519
222	148	518
223	149	517
224	150	516
225	150	516
226	151	516
227	152	516
228	153	515
229	153	514
230	154	513
231	154	512
232	155	511
233	155	510
234	156	509
235	156	508
236	157	507
237	158	505
238	158	504
239	159	503
240	159	502
241	160	501
242	160	500
243	161	499
244	161	498
245	162	497
246	162	496
247	163	495
248	163	494
249	164	493
250	165	492
251	165	491
252	166	491
253	167	491
254	167	490
255	168	489
256	169	488
257	169	487
258	170	486
259	170	485
260	171	485
261	171	484
262	172	483
263	173	482
264	173	481
265	174	480
266	174	479
267	175	478
268	175	477
269	176	476
270	176	475
271	177	474
272	177	473
273	178	472
274	179	471
275	179	470
276	180	470
277	180	469
278	181	468
279	181	467
280	182	467
281	183	467
282	184	466
283	184	465
284	185	464
285	185	463
286	186	462
287	186	462
288	187	461
289	187	460
290	188	459
291	189	458
292	189	457
293	190	456
294	190	455
295	191	454
296	191	454
297	192	453
298	192	452
299	193	451
300	194	450
301	194	449
302	195	448
303	195	447
304	196	446
305	196	446
306	197	446
307	198	445
308	198	444
309	199	443
310	199	442
311	200	442
312	201	441
313	201	440
314	202	439
315	202	438
316	203	438
317	203	437
318	204	436
319	204	435
320	205	434
321	206	433
322	206	432
323	207	432
324	207	431
325	208	430
326	208	429
327	209	428
328	209	428
329	210	427
330	211	426
331	211	425
332	212	425
333	213	424
334	213	424
335	214	423
336	214	422
337	215	422
338	216	421
339	217	421
340	217	420
341	218	419
342	218	419
343	219	418
344	219	417
345	220	416
346	220	415
347	221	414
348	222	414
349	222	413
350	223	412
351	223	411
352	224	410
353	224	410
354	225	409
355	225	408
356	226	407
357	227	407
358	227	407
359	228	406
360	229	405
361	229	404
362	230	404
363	230	403
364	231	402
365	232	402
366	232	401
367	233	400
368	233	399
369	234	398
370	234	398
371	235	397
372	236	396
373	236	396
374	237	395
375	237	394
376	238	393
377	238	393
378	239	392
379	240	391
380	240	391
381	241	390
382	241	389
383	242	389
384	243	388
385	243	388
